arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2301.00319,Quantum Hairy Black Hole Formation and Horizon Quantum Mechanics,"['R. T. Cavalcanti', 'J. M. Hoff da Silva']",ARXIV,http://arxiv.org/pdf/2301.00319v1,2023-01-01T01:33:04Z,2023-01-01T01:33:04Z,"['10.48550/arXiv.2301.00319', '10.3390/universe9010023']","After introducing the gravitational decoupling method and the hairy black hole recently derived from it, we investigate the formation of quantum hairy black holes by applying the horizon quantum mechanics formalism. It enables us to determine how external fields, characterized by hairy parameters, affect the probability of spherically symmetric black hole formation and the generalized uncertainty principle."
2301.00328,Internet of Things: Digital Footprints Carry A Device Identity,"['Rajarshi Roy Chowdhury', 'Azam Che Idris', 'Pg Emeroylariffion Abas']",ARXIV,http://arxiv.org/pdf/2301.00328v1,2023-01-01T02:18:02Z,2023-01-01T02:18:02Z,"['10.48550/arXiv.2301.00328', '10.1063/5.0111335']","The usage of technologically advanced devices has seen a boom in many domains, including education, automation, and healthcare; with most of the services requiring Internet connectivity. To secure a network, device identification plays key role. In this paper, a device fingerprinting (DFP) model, which is able to distinguish between Internet of Things (IoT) and non-IoT devices, as well as uniquely identify individual devices, has been proposed. Four statistical features have been extracted from the consecutive five device-originated packets, to generate individual device fingerprints. The method has been evaluated using the Random Forest (RF) classifier and different datasets. Experimental results have shown that the proposed method achieves up to 99.8% accuracy in distinguishing between IoT and non-IoT devices and over 97.6% in classifying individual devices. These signify that the proposed method is useful in assisting operators in making their networks more secure and robust to security breaches and unauthorized access."
2301.00479,The Design Principle of Blockchain: An Initiative for the SoK of SoKs,['Luyao Sunshine Zhang'],ARXIV,http://arxiv.org/pdf/2301.00479v2,2023-01-01T21:57:25Z,2023-01-14T21:18:01Z,['10.48550/arXiv.2301.00479'],"Blockchain, also coined as decentralized AI, has the potential to empower AI to be more trustworthy by creating a decentralized trust of privacy, security, and audibility. However, systematic studies on the design principle of blockchain as a trust engine for an integrated society of cyber-physical-social-system (CPSS) are still absent. In this article, we provide an initiative for seeking the design principle of blockchain for a better digital world. Using a hybrid method of qualitative and quantitative studies, we examine the past origin, the current development, and the future directions of blockchain design principles. We have three findings. First, the answer to whether blockchain lives up to its original design principle as a distributed database is controversial. Second, the current development of the blockchain community reveals a taxonomy of 7 categories, namely, privacy and security, scalability, decentralization, applicability, governance and regulation, system design, and cross-chain interoperability. Both research and practice are more centered around the first category of privacy and security and the fourth category of applicability. Future scholars, practitioners, and policy-makers have vast opportunities in other, much less exploited facets and the synthesis at the interface of multiple aspects. Finally, in counter-examples, we conclude that a synthetic solution that crosses discipline boundaries is necessary to close the gaps between the current design of blockchain and the design principle of a trust engine for a truly intelligent world."
2301.00416,Relativistic feedback mechanism in homogeneous electric fields revisited,"['Eduard Kim', 'Alexander Sedelnikov', 'Daria Zemlianskaya', 'Oraz Anuaruly', 'Egor Stadnichuk']",ARXIV,http://arxiv.org/pdf/2301.00416v3,2023-01-01T14:58:01Z,2023-07-11T13:08:26Z,"['10.48550/arXiv.2301.00416', '10.48550/arXiv.2301.00416']","Recent results link relativistic runaway electron avalanches (RREA) accelerated by the electric field in thunderclouds to high-energy atmospheric phenomena such as the Terrestrial Gamma-Ray Flashes (TGF). Research shows that the mere existence of runaway electron avalanches is not sufficient to generate TGF. In an attempt to settle this issue, a model of a relativistic feedback mechanism was suggested. In this paper, an analytical kinetic revision of the relativistic feedback mechanism is provided. It was shown that positron and gamma feedback mechanisms arise naturally from dynamics equations of RREA initiated independently by positrons and gamma-quanta. Establishing both mechanisms turned out to be enough to evaluate complete relativistic feedback. The electron avalanche multiplication factor is obtained, followed by a study of the minimal conditions of self-sustainable relativistic feedback in homogeneous electric fields and a discussion of the role of this mechanism in TGF and lightning initiation problems."
2301.00300,Stochastic Quantization of Laser Propagation Models,"['Sivaguru S. Sritharan', 'Saba Mudaliar']",ARXIV,http://arxiv.org/pdf/2301.00300v1,2022-12-31T22:14:04Z,2022-12-31T22:14:04Z,['10.48550/arXiv.2301.00300'],"This paper identifies certain interesting mathematical problems of stochastic quantization type in the modeling of Laser propagation through turbulent media. In some of the typical physical contexts the problem reduces to stochastic Schrodinger equation with space-time white noise of Gaussian, Poisson and Levy type. We identify their mathematical resolution via stochastic quantization. Nonlinear phenomena such as Kerr effect can be modeled by stochastic nonlinear Schrodinger equation in the focusing case with space-time white noise. A treatment of stochastic transport equation, the Korteweg-de Vries Equation as well as a number of other nonlinear wave equations with space-time white noise is also given. Main technique is the S-transform (we will actually use closely related Hermite transform) which converts the stochastic partial differential equation with space time white noise to a deterministic partial differential equation defined on the Hida-Kondratiev white noise distribution space. We then utlize the inverse S-transform/Hermite transform known as the characterization theorem combined with the infinite dimensional implicit function theorem for analytic maps to establish local existence and uniqueness theorems for pathwise solutions of these class of problems. The particular focus of this paper on singular white noise distributions is motivated by practical situations where the refractive index fluctuations in propagation medium in space and time are intense due to turbulence, ionospheric plasma turbulence, marine-layer fluctuations, etc. Since a large class of partial differential equations that arise in nonlinear wave propagation have polynomial type nonlinearities, white noise distribution theory is an effective tool in studying these problems subject to different types of white noises."
2301.00451,Operational scheduling of oil products pipeline with intermediate event occurrences,"['Seyyed Hamed Moghimi', 'Jafar Habibi', 'Hamid Jahad', 'Mohammad Amin Fazli']",ARXIV,http://arxiv.org/pdf/2301.00451v1,2023-01-01T18:04:27Z,2023-01-01T18:04:27Z,['10.48550/arXiv.2301.00451'],"Oil products are the main source of energy in the world today. Distribution of these products is one of the main issues in the industry. The main tools for this work are pipelines, and along with it, railways, shipping and roads are also used. Optimal planning of pipelines is an example of decision-making problem and was the focus of many researchers in the past years. The use of mixed integer linear programming (MILP) is one of the efficient methods to solve this problem. However, models still ignore important operational challenges. Vulnerability to deal with incidents as well as lack of attention to other transportation methods as a complement to the pipeline are among the weak points of the existing models. In this research, we intend to facilitate the decision-making process for experts in the field of distribution of oil products. For this purpose, we must improve the existing MILP methods and modify them for use in the real operational environment in such a way that sufficient flexibility, the possibility of responding to incidents, and the ability to revise the program are added to them."
2301.00303,Rethinking with Retrieval: Faithful Large Language Model Inference,"['Hangfeng He', 'Hongming Zhang', 'Dan Roth']",ARXIV,http://arxiv.org/pdf/2301.00303v1,2022-12-31T22:35:34Z,2022-12-31T22:35:34Z,['10.48550/arXiv.2301.00303'],"Despite the success of large language models (LLMs) in various natural language processing (NLP) tasks, the stored knowledge in these models may inevitably be incomplete, out-of-date, or incorrect. This motivates the need to utilize external knowledge to assist LLMs. Unfortunately, current methods for incorporating external knowledge often require additional training or fine-tuning, which can be costly and may not be feasible for LLMs. To address this issue, we propose a novel post-processing approach, rethinking with retrieval (RR), which retrieves relevant external knowledge based on the decomposed reasoning steps obtained from the chain-of-thought (CoT) prompting. This lightweight approach does not require additional training or fine-tuning and is not limited by the input length of LLMs. We evaluate the effectiveness of RR through extensive experiments with GPT-3 on three complex reasoning tasks: commonsense reasoning, temporal reasoning, and tabular reasoning. Our results show that RR can produce more faithful explanations and improve the performance of LLMs."
2301.00368,Slow traveling-wave solutions for the generalized surface quasi-geostrophic equation,"['Daomin Cao', 'Shanfa Lai', 'Guolin Qin']",ARXIV,http://arxiv.org/pdf/2301.00368v1,2023-01-01T08:11:25Z,2023-01-01T08:11:25Z,['10.48550/arXiv.2301.00368'],"In this paper, we systematically study the existence, asymptotic behaviors, uniqueness, and nonlinear orbital stability of traveling-wave solutions with small propagation speeds for the generalized surface quasi-geostrophic (gSQG) equation. Firstly we obtain the existence of a new family of global solutions via the variational method. Secondly we show the uniqueness of maximizers under our variational setting. Thirdly by using the variational framework, the uniqueness of maximizers and a concentration-compactness principle we establish some stability theorems. Moreover, after a suitable transformation, these solutions constitute the desingularization of traveling point vortex pairs."
2301.00455,Refraction beats attenuation in breast CT,"['Michał Rawlik', 'Alexandre Pereira', 'Simon Spindler', 'Zhentian Wang', 'Lucia Romano', 'Konstantins Jefimovs', 'Zhitian Shi', 'Maxim Polikarpov', 'Jinqiu Xu', 'Marie-Christine Zdora', 'Stefano van Gogh', 'Martin Stauber', 'Eduardo Yukihara', 'Jeppe Brage Christensen', 'Rahel Kubik-Huch', 'Tilo Niemann', 'Cornelia Leo', 'Zsuzsanna Varga', 'Andreas Boss', 'Marco Stampanoni']",ARXIV,http://arxiv.org/pdf/2301.00455v1,2023-01-01T18:10:40Z,2023-01-01T18:10:40Z,['10.48550/arXiv.2301.00455'],"For a century, clinical X-ray imaging has visualised only the attenuation properties of tissue, which fundamentally limits the contrast, particularly in soft tissues like the breast. Imaging based on refraction can overcome this limitation, but so far has been constrained to high-dose ex-vivo applications or required highly coherent X-ray sources, like synchrotrons. It has been predicted that grating interferometry (GI) could eventually allow computed tomography (CT) to be more dose-efficient. However, the benefit of refraction in clinical CT has not been demonstrated so far. Here we show that GI-CT is more dose-efficient in imaging of breast tissue than conventional CT. Our system, based on a 70kVp X-ray tube source and commercially available gratings, demonstrated superior quality, in terms of adipose-to-glandular tissue contrast-to-noise ratio (CNR), of refraction-contrast compared to the attenuation images. The fusion of the two modes of contrast outperformed conventional CT for spatial resolutions better than 263{\mu}m and an average dose to the breast of 16mGy, which is in the clinical breast CT range. Our results show that grating interferometry can significantly reduce the dose, while maintaining the image quality, in diagnostic breast CT. Unlike conventional absorption-based CT, the sensitivity of refraction-based imaging is far from being fully exploited, and further progress will lead to significant improvements of clinical X-ray CT."
2301.00399,Semantic Operator Prediction and Applications,['Farshad Noravesh'],ARXIV,http://arxiv.org/pdf/2301.00399v1,2023-01-01T13:20:57Z,2023-01-01T13:20:57Z,['10.48550/arXiv.2301.00399'],"In the present paper, semantic parsing challenges are briefly introduced and QDMR formalism in semantic parsing is implemented using sequence to sequence model with attention but uses only part of speech(POS) as a representation of words of a sentence to make the training as simple and as fast as possible and also avoiding curse of dimensionality as well as overfitting. It is shown how semantic operator prediction could be augmented with other models like the CopyNet model or the recursive neural net model."
