arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2301.00088,A Transient Electrical-Thermal Co-Simulation Method with LTS for Multiscale Structures,"['Kai Zhu', 'Shunchuan Yang']",ARXIV,http://arxiv.org/pdf/2301.00088v2,2022-12-31T01:10:58Z,2023-04-05T04:24:50Z,['10.48550/arXiv.2301.00088'],"In this article, an efficient transient electricalthermal co-simulation method based on the finite element method (FEM) and the discontinuous Galerkin time-domain (DGTD) method is developed for electrical-thermal coupling analysis of multiscale structures. Two Independent meshes are adopted by the steady electrical analysis and the transient thermal simulation to avoid redundant overhead. In order to enhance the feasibility and efficiency of solving multiscale and sophisticated structures, a local time stepping (LTS) technique coupled with an interpolation method is incorporated into the co-simulation method. Several numerical examples from simple structures to complex multiscale PDN structures are carried out to demonstrate the accuracy and efficiency of the proposed method by comparing with the COMSOL. Finally, two practical numerical examples are considered to confirm the performance of the proposed method for complex and multiscale structures."
2301.00190,Tracking Passengers and Baggage Items using Multiple Overhead Cameras at Security Checkpoints,"['Abubakar Siddique', 'Henry Medeiros']",ARXIV,http://arxiv.org/pdf/2301.00190v2,2022-12-31T12:57:09Z,2023-09-30T08:31:19Z,"['10.48550/arXiv.2301.00190', '10.1109/TSMC.2022.3225252']","We introduce a novel framework to track multiple objects in overhead camera videos for airport checkpoint security scenarios where targets correspond to passengers and their baggage items. We propose a Self-Supervised Learning (SSL) technique to provide the model information about instance segmentation uncertainty from overhead images. Our SSL approach improves object detection by employing a test-time data augmentation and a regression-based, rotation-invariant pseudo-label refinement technique. Our pseudo-label generation method provides multiple geometrically-transformed images as inputs to a Convolutional Neural Network (CNN), regresses the augmented detections generated by the network to reduce localization errors, and then clusters them using the mean-shift algorithm. The self-supervised detector model is used in a single-camera tracking algorithm to generate temporal identifiers for the targets. Our method also incorporates a multi-view trajectory association mechanism to maintain consistent temporal identifiers as passengers travel across camera views. An evaluation of detection, tracking, and association performances on videos obtained from multiple overhead cameras in a realistic airport checkpoint environment demonstrates the effectiveness of the proposed approach. Our results show that self-supervision improves object detection accuracy by up to $42\%$ without increasing the inference time of the model. Our multi-camera association method achieves up to $89\%$ multi-object tracking accuracy with an average computation time of less than $15$ ms."
2301.00200,Logic Mill -- A Knowledge Navigation System,"['Sebastian Erhardt', 'Mainak Ghosh', 'Erik Buunk', 'Michael E. Rose', 'Dietmar Harhoff']",ARXIV,http://arxiv.org/pdf/2301.00200v2,2022-12-31T13:46:50Z,2023-10-20T10:00:03Z,['10.48550/arXiv.2301.00200'],"Logic Mill is a scalable and openly accessible software system that identifies semantically similar documents within either one domain-specific corpus or multi-domain corpora. It uses advanced Natural Language Processing (NLP) techniques to generate numerical representations of documents. Currently it leverages a large pre-trained language model to generate these document representations. The system focuses on scientific publications and patent documents and contains more than 200 million documents. It is easily accessible via a simple Application Programming Interface (API) or via a web interface. Moreover, it is continuously being updated and can be extended to text corpora from other domains. We see this system as a general-purpose tool for future research applications in the social sciences and other domains."
2301.00201,Exploring Singularities in point clouds with the graph Laplacian: An explicit approach,"['Martin Andersson', 'Benny Avelin']",ARXIV,http://arxiv.org/pdf/2301.00201v1,2022-12-31T13:48:42Z,2022-12-31T13:48:42Z,['10.48550/arXiv.2301.00201'],"We develop theory and methods that use the graph Laplacian to analyze the geometry of the underlying manifold of point clouds. Our theory provides theoretical guarantees and explicit bounds on the functional form of the graph Laplacian, in the case when it acts on functions defined close to singularities of the underlying manifold. We also propose methods that can be used to estimate these geometric properties of the point cloud, which are based on the theoretical guarantees."
2301.00202,A transport model description of Time-Dependent Generator Coordinate under Gaussian overlap approximation,"['Fangyuan Wang', 'Yingxun Zhang', 'Zhipan Li']",ARXIV,http://arxiv.org/pdf/2301.00202v1,2022-12-31T13:51:57Z,2022-12-31T13:51:57Z,['10.48550/arXiv.2301.00202'],"In this work, we derived a transport equation based on a generalized equation of time-dependent generator coordinate method (TDGCM) under the Gaussian overlap approximation (GOA). The transport equation is obtained by using quantum-mechanics phase space distributions under a ""quasi-particle"" picture and strategy of Bogoliubov-Born-Green-Kirkood-Yvon (BBGKY) hierarchy. The theoretical advantage of this transport equation is that time evolution of $s$-body phase space density distribution is coupled with $s+1$-body phase space density distributions, and thus, non-adiabatic effects and dynamical fluctuations could be involved by more collective degrees and entanglement of phase space trajectories. In future, we will perform the numerical calculations for fission nuclei after obtaining collective inertia and potential energy surface (PES)."
2301.00203,The vertex coordinates of the Galaxy's stellar systems according to the Gaia DR3 catalogue,"['A. M. Dmytrenko', 'P. N. Fedorov', 'V. S. Akhmetov', 'A. B. Velichko', 'S. I. Denyshchenko']",ARXIV,http://arxiv.org/pdf/2301.00203v2,2022-12-31T13:54:57Z,2023-03-14T19:00:36Z,"['10.48550/arXiv.2301.00203', '10.1093/mnras/stad823']","We present the results of determining the coordinates of the vertices of various stellar systems, the centroids of which are located in the Galactic plane. To do this, the positions, parallaxes, proper motions, and radial velocities of red giants and subgiants contained in the $Gaia$~DR3 catalogue have been used. When determining the components of the deformation velocity tensors in local coordinate systems, we found the coordinates of the vertices of the stellar systems under study. It turned out that there is a complex dependence of vertex deviations $l_{xy}$ in Galactocentric cylindrical ($R, \theta$) and Galactic rectangular ($X,Y$) coordinates. Based on the approach proposed in this paper, heliocentric distances to vertices have been determined for the first time. The results obtained show that in addition to the fact that the angular coordinates of the Galactic center and the vertices of stellar systems do not coincide, their heliocentric distances do not coincide as well. This presumably indicates that there are structures in the Galaxy that noticeably affect its axisymmetry."
2301.00204,Barrier nonsubordinacy and absolutely continuous spectrum of block Jacobi matrices,"['Marcin Moszyński', 'Grzegorz Świderski']",ARXIV,http://arxiv.org/pdf/2301.00204v2,2022-12-31T13:56:43Z,2023-09-21T11:35:57Z,['10.48550/arXiv.2301.00204'],"We explore to what extent the relation between the absolute continuous spectrum and non-existence of subordinate generalized eigenvectors, known for scalar Jacobi operators, can be formulated also for block Jacobi operators with $d$-dimensional blocks. The main object here which allows us to make some progress in the above direction is the new notion of the barrier nonsubordinacy. We prove that the barrier nonsubordinacy implies the absolute continuity for block Jacobi operators, thus it can be treated as a partial generalization of the non-existence of subordinate solutions. We also present an example showing that the reverse implication in general does not hold. Finally, we extend to $d \geq 1$ some well-known $d=1$ conditions guaranteeing the absolute continuity and we give applications of our results to some concrete classes of block Jacobi matrices."
2301.00205,Gevrey-class-3 regularity of the linearised hyperbolic Prandtl system on a strip,"['Francesco De Anna', 'Joshua Kortum', 'Stefano Scrobogna']",ARXIV,http://arxiv.org/pdf/2301.00205v1,2022-12-31T13:57:56Z,2022-12-31T13:57:56Z,['10.48550/arXiv.2301.00205'],"In the present paper, we address a physically-meaningful extension of the linearised Prandtl equations around a shear flow. Without any structural assumption, it is well-known that the optimal regularity of Prandtl is given by the class Gevrey 2 along the horizontal direction. The goal of this paper is to overcome this barrier, by dealing with the linearisation of the so-called hyperbolic Prandtl equations in a strip domain. We prove that the local well-posedness around a general shear flow holds true, with solutions that are Gevrey class 3 in the horizontal direction."
2301.00206,Melnikov's persistence in degeneracy of high co-dimension,"['Jiayin Du', 'Yong Li']",ARXIV,http://arxiv.org/pdf/2301.00206v1,2022-12-31T14:02:27Z,2022-12-31T14:02:27Z,['10.48550/arXiv.2301.00206'],"In this paper, we study the Melnikov's persistence about lower-dimensional invariant tori for degenerate Hamiltonian systems with the following Hamiltonian \begin{equation*} H(x,y,u,v)=h(y)+g(u,v)+\varepsilon P(x,y,u,v),~~~(x,y,u,v)\in \mathbb{T}^n\times{G}\times \mathbb{R}^d\times \mathbb{R}^d, \end{equation*} where $n\geq2$ and $d\geq1$ are positive integers, $g=o(|u|^2+|v|^2)$ admits certain transversality, and $G\subset \mathbb{R}^n$ is a bounded closed region. This is a try in studying lower-dimensional invariant tori in the normal degeneracy of high co-dimension, i.e., $d>1$. Under {R\""{u}ssmann-like} non-degenerate condition and transversality condition, we apply the homotopy invariance of topological degree to remove the first order terms about $u$ and $v$ and employ the quasi-linear KAM iterative procedure."
2301.00207,Genetic-tunneling driven energy optimizer for spin systems,"['Qichen Xu', 'Zhuanglin Shen', 'Manuel Pereiro', 'Pawel Herman', 'Olle Eriksson', 'Anna Delin']",ARXIV,http://arxiv.org/pdf/2301.00207v2,2022-12-31T14:27:34Z,2023-02-27T12:48:56Z,"['10.48550/arXiv.2301.00207', '10.1038/s42005-023-01360-4']","A long-standing and difficult problem in, e.g., condensed matter physics is how to find the ground state of a complex many-body system where the potential energy surface has a large number of local minima. Spin systems containing complex and/or topological textures, for example spin spirals or magnetic skyrmions, are prime examples of such systems. We propose here a genetic-tunneling-driven variance-controlled optimization approach, and apply it to two-dimensional magnetic skyrmionic systems. The approach combines a local energy-minimizer backend and a metaheuristic global search frontend. The algorithm is naturally concurrent, resulting in short user execution time. We find that the method performs significantly better than simulated annealing (SA). Specifically, we demonstrate that for the Pd/Fe/Ir(111) system, our method correctly and efficiently identifies the experimentally observed spin spiral, skyrmion lattice and ferromagnetic ground states as a function of external magnetic field. To our knowledge, no other optimization method has until now succeeded in doing this. We envision that our findings will pave the way for evolutionary computing in mapping out phase diagrams for spin systems in general."
