arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2201.00278,Bistability of the large-scale dynamics in quasi-two-dimensional turbulence,"['Xander M. de Wit', 'Adrian van Kan', 'Alexandros Alexakis']",ARXIV,http://arxiv.org/pdf/2201.00278v2,2022-01-02T02:35:55Z,2022-03-18T15:02:09Z,"['10.48550/arXiv.2201.00278', '10.1017/jfm.2022.209']","In many geophysical and astrophysical flows, suppression of fluctuations along one direction of the flow drives a quasi-2D upscale flux of kinetic energy, leading to the formation of strong vortex condensates at the largest scales. Recent studies have shown that the transition towards this condensate state is hysteretic, giving rise to a limited bistable range in which both the condensate state as well as the regular 3D state can exist at the same parameter values. In this work, we use direct numerical simulations of thin-layer flow to investigate whether this bistable range survives as the domain size and turbulence intensity are increased. By studying the time scales at which rare transitions occur from one state into the other, we find that the bistable range grows as the box size and/or Reynolds number Re are increased, showing that the bistability is neither a finite-size nor a finite-Re effect. We furthermore predict a crossover from a bimodal regime at low box size, low Re to a regime of pure hysteresis at high box size, high Re, in which any transition from one state to the other is prohibited at any finite time scale."
2201.00474,Asymptotics of $k$-nearest neighbor Riesz energies,"['Douglas P. Hardin', 'Edward B. Saff', 'Oleksandr Vlasiuk']",ARXIV,http://arxiv.org/pdf/2201.00474v2,2022-01-03T05:01:38Z,2023-03-20T03:56:54Z,['10.48550/arXiv.2201.00474'],"We obtain new asymptotic results about systems of $ N $ particles governed by Riesz interactions involving $ k $-nearest neighbors of each particle as $N\to\infty$. These results include a generalization to weighted Riesz potentials with external field. Such interactions offer an appealing alternative to other approaches for reducing the computational complexity of an $ N $-body interaction. We find the first-order term of the large $ N $ asymptotics and characterize the limiting distribution of the minimizers. We also obtain results about the $ \Gamma $-convergence of such interactions, and describe minimizers on the 1-dimensional flat torus in the absence of external field, for all $ N $."
2201.00246,Machine Learning approach to the Floquet--Lindbladian problem,"['V. Volokitin', 'I. Meyerov', 'S. Denisov']",ARXIV,http://arxiv.org/pdf/2201.00246v2,2022-01-01T22:36:15Z,2022-01-21T19:29:32Z,"['10.48550/arXiv.2201.00246', '10.1063/5.0086062']","Similar to its classical version, quantum Markovian evolution can be either time-discrete or time-continuous. Discrete quantum Markovian evolution is usually modeled with completely-positive trace-preserving maps while time-continuous evolution is often specified with superoperators referred to as ""Lindbladians"". Here we address the following question: Being given a quantum map, can we find a Lindbladian which generates an evolution identical -- when monitored at discrete instances of time -- to the one induced by the map? It was demonstrated that the problem of getting the answer to this question can be reduced to an NP-complete (in the dimension $N$ of the Hilbert space the evolution takes place in) problem. We approach this question from a different perspective by considering a variety of Machine Learning (ML) methods and trying to estimate their potential ability to give the correct answer. Complimentary, we use the performance of different ML methods as a tool to check the hypothesis that the answer to the question is encoded in spectral properties of the so-called Choi matrix, which can be constructed from the given quantum map. As a test bed, we use two single-qubit models for which the answer can be obtained by using the reduction procedure. The outcome of our experiment is that, for a given map, the property of being generated by a time-independent Lindbladian is encoded both in the eigenvalues and the eigenstates of the corresponding Choi matrix."
2201.00425,The Fixed Point Property of Quasi-Point-Separable Topological Vector Spaces,['Jinlu Li'],ARXIV,http://arxiv.org/pdf/2201.00425v1,2022-01-02T22:15:24Z,2022-01-02T22:15:24Z,['10.48550/arXiv.2201.00425'],"In this paper, we introduce the concept of quasi-point-separable topological vector spaces, which has the following important properties: 1.In general, the conditions for a topological vector space to be quasi-point-separable is not very difficult to check; 2.The class of quasi-point-separable topological vector spaces is very large that includes locally convex topological vector spaces and pseudonorm adjoint topological vector spaces as special cases; 3.Every quasi-point-separable Housdorrf topological vector space has the fixed point property (that is, every continuous self-mapping on any given nonempty closed and convex subset has a fixed point), which is the result of the main theorem of this paper (Theorem 4.1). Furthermore, we provide some concrete examples of quasi-point-separable topological vector spaces, which are not locally convex. It follows that the main theorem of this paper is a proper extension of Tychonoffs fixed point theorem on locally convex topological vector spaces."
2201.00457,Exploring Motion and Appearance Information for Temporal Sentence Grounding,"['Daizong Liu', 'Xiaoye Qu', 'Pan Zhou', 'Yang Liu']",ARXIV,http://arxiv.org/pdf/2201.00457v1,2022-01-03T02:44:18Z,2022-01-03T02:44:18Z,['10.48550/arXiv.2201.00457'],"This paper addresses temporal sentence grounding. Previous works typically solve this task by learning frame-level video features and align them with the textual information. A major limitation of these works is that they fail to distinguish ambiguous video frames with subtle appearance differences due to frame-level feature extraction. Recently, a few methods adopt Faster R-CNN to extract detailed object features in each frame to differentiate the fine-grained appearance similarities. However, the object-level features extracted by Faster R-CNN suffer from missing motion analysis since the object detection model lacks temporal modeling. To solve this issue, we propose a novel Motion-Appearance Reasoning Network (MARN), which incorporates both motion-aware and appearance-aware object features to better reason object relations for modeling the activity among successive frames. Specifically, we first introduce two individual video encoders to embed the video into corresponding motion-oriented and appearance-aspect object representations. Then, we develop separate motion and appearance branches to learn motion-guided and appearance-guided object relations, respectively. At last, both motion and appearance information from two branches are associated to generate more representative features for final grounding. Extensive experiments on two challenging datasets (Charades-STA and TACoS) show that our proposed MARN significantly outperforms previous state-of-the-art methods by a large margin."
2201.00379,Some Modifications of Getzler's Grading technique,['Andres Larrain-Hubach'],ARXIV,http://arxiv.org/pdf/2201.00379v1,2022-01-02T17:12:39Z,2022-01-02T17:12:39Z,['10.48550/arXiv.2201.00379'],This paper reviews the grading technique developed by Getzler to prove the local index theorem and shows how to adapt it to compute the leading terms of asymptotic expansions of traces of heat kernels in two other situations.
2201.00305,Congruence relations satisfied by quaternionic modular forms,['Shoyu Nagaoka'],ARXIV,http://arxiv.org/pdf/2201.00305v1,2022-01-02T06:32:51Z,2022-01-02T06:32:51Z,['10.48550/arXiv.2201.00305'],The theory of quaternionic modular forms has been studied for decades as an example of the modular forms of many variables. The purpose of this study is to provide some congruence relations satisfied by such quaternionic modular forms.
2201.00449,Aerogel from sustainably grown bacterial cellulose pellicle as thermally insulative film for building envelope,"['Blaise Fleury', 'Eldho Abraham', 'Joshua A. De La Cruz', 'Varun S. Chandrasekar', 'Bohdan Senyuk', 'Qingkun Liu', 'Vladyslav Cherpak', 'Sungoh Park', 'Jan Bart ten Hove', 'Ivan I. Smalyukh']",ARXIV,http://arxiv.org/pdf/2201.00449v1,2022-01-03T01:52:02Z,2022-01-03T01:52:02Z,"['10.48550/arXiv.2201.00449', '10.1021/acsami.0c08879']","Improving building energy performance requires the development of new highly insulative materials. An affordable retrofitting solution comprising a thin film could improve the resistance to heat flow in both residential and commercial buildings and reduce overall energy consumption. Here we propose cellulose aerogel films formed from pellicles produced by the bacteria Gluconacetobacter hansenii as insulation materials. We studied the impact of density and nanostructure on the aerogels' thermal properties. Thermal conductivity as low as 13 mW/(K*m) was measured for native pellicle-based aerogels dried as-is with minimal post-treatment. The use of waste from the beer brewing industry as a solution to grow the pellicle maintained the cellulose yield obtained with standard Hestrin-Schramm medium, making our product more affordable and sustainable. In the future, our work can be extended through further diversification of the sources of substrate among food wastes, facilitating larger potential production and applications."
2201.00283,DF-SSmVEP: Dual Frequency Aggregated Steady-State Motion Visual Evoked Potential Design with Bifold Canonical Correlation Analysis,"['Raika Karimi', 'Arash Mohammadi', 'Amir Asif', 'Habib Benali']",ARXIV,http://arxiv.org/pdf/2201.00283v1,2022-01-02T04:10:54Z,2022-01-02T04:10:54Z,['10.48550/arXiv.2201.00283'],"Recent advancements in Electroencephalography (EEG) sensor technologies and signal processing algorithms have paved the way for further evolution of Brain Computer Interfaces (BCI). When it comes to Signal Processing (SP) for BCI, there has been a surge of interest on Steady-State motion-Visual Evoked Potentials (SSmVEP), where motion stimulation is utilized to address key issues associated with conventional light-flashing/flickering. Such benefits, however, come with the price of having less accuracy and less Information Transfer Rate (ITR). In this regard, the paper focuses on the design of a novel SSmVEP paradigm without using resources such as trial time, phase, and/or number of targets to enhance the ITR. The proposed design is based on the intuitively pleasing idea of integrating more than one motion within a single SSmVEP target stimuli, simultaneously. To elicit SSmVEP, we designed a novel and innovative dual frequency aggregated modulation paradigm, referred to as the Dual Frequency Aggregated steady-state motion Visual Evoked Potential (DF-SSmVEP), by concurrently integrating ""Radial Zoom"" and ""Rotation"" motions in a single target without increasing the trial length. Compared to conventional SSmVEPs, the proposed DF-SSmVEP framework consists of two motion modes integrated and shown simultaneously each modulated by a specific target frequency. The paper also develops a specific unsupervised classification model, referred to as the Bifold Canonical Correlation Analysis (BCCA), based on two motion frequencies per target. The proposed DF-SSmVEP is evaluated based on a real EEG dataset and the results corroborate its superiority. The proposed DF-SSmVEP outperforms its counterparts and achieved an average ITR of 30.7 +/- 1.97 and an average accuracy of 92.5 +/- 2.04."
2201.00392,Fast and High-Quality Image Denoising via Malleable Convolutions,"['Yifan Jiang', 'Bartlomiej Wronski', 'Ben Mildenhall', 'Jonathan T. Barron', 'Zhangyang Wang', 'Tianfan Xue']",ARXIV,http://arxiv.org/pdf/2201.00392v3,2022-01-02T18:35:20Z,2022-08-09T00:47:24Z,['10.48550/arXiv.2201.00392'],"Most image denoising networks apply a single set of static convolutional kernels across the entire input image. This is sub-optimal for natural images, as they often consist of heterogeneous visual patterns. Dynamic convolution tries to address this issue by using per-pixel convolution kernels, but this greatly increases computational cost. In this work, we present Malleable Convolution (MalleConv), which performs spatial-varying processing with minimal computational overhead. MalleConv uses a smaller set of spatially-varying convolution kernels, a compromise between static and per-pixel convolution kernels. These spatially-varying kernels are produced by an efficient predictor network running on a downsampled input, making them much more efficient to compute than per-pixel kernels produced by a full-resolution image, and also enlarging the network's receptive field compared with static kernels. These kernels are then jointly upsampled and applied to a full-resolution feature map through an efficient on-the-fly slicing operator with minimum memory overhead. To demonstrate the effectiveness of MalleConv, we use it to build an efficient denoising network we call MalleNet. MalleNet achieves high-quality results without very deep architectures, making it 8.9x faster than the best performing denoising algorithms while achieving similar visual quality. We also show that a single MalleConv layer added to a standard convolution-based backbone can significantly reduce the computational cost or boost image quality at a similar cost. More information is on our project page: \url{https://yifanjiang.net/MalleConv.html}"
