arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2201.00691,FIFA ranking: Evaluation and path forward,"['Leszek Szczecinski', 'Iris-Ioana Roatis']",ARXIV,http://arxiv.org/pdf/2201.00691v1,2021-12-20T21:08:12Z,2021-12-20T21:08:12Z,['10.48550/arXiv.2201.00691'],"In this work we study the ranking algorithm used by F\'ed\'eration Internationale de Football Association (FIFA); we analyze the parameters it currently uses, show the formal probabilistic model from which it can be derived, and optimize the latter. In particular, analyzing the games since the introduction of the algorithm in 2018, we conclude that the game's ""importance"" (as defined by FIFA) used in the algorithm is counterproductive from the point of view of the predictive capability of the algorithm. We also postulate the algorithm to be rooted in the formal modelling principle, where the Davidson model proposed in 1970 seems to be an excellent candidate, preserving the form of the algorithm currently used. The results indicate that the predictive capability of the algorithm is notably improved by using the home-field advantage and the explicit model for the draws in the game. Moderate, but notable improvement may be attained by introducing the weighting of the results with the goal differential, which although not rooted in a formal modelling principle, is compatible with the current algorithm and can be tuned to the characteristics of the football competition."
2201.00343,Leader-Follower Synchronization of a Network of Boundary-Controlled Parabolic Equations With In-Domain Coupling,"['Abbas Kabalan', 'Francesco Ferrante', 'Giacomo Casadei', 'Andrea Cristofaro', 'Christophe Prieur']",ARXIV,http://arxiv.org/pdf/2201.00343v1,2022-01-02T12:07:04Z,2022-01-02T12:07:04Z,"['10.48550/arXiv.2201.00343', '10.1109/LCSYS.2021.3136097']","In this letter, we study the leader-synchronization problem for a class of partial differential equations with boundary control and in-domain coupling. We describe the problem in an abstract formulation and we specialize it to a network of parabolic partial differential equations. We consider a setting in which a subset of the followers is connected to the leader through a boundary control, while interconnections among the followers are enforced by distributed in-domain couplings. Sufficient conditions in the form of matrix inequalities for the selection of the control parameters enforcing exponential synchronization are given. Numerical simulations illustrate and corroborate the theoretical findings."
2201.00288,Community Search: A Meta-Learning Approach,"['Shuheng Fang', 'Kangfei Zhao', 'Guanghua Li', 'Jeffery Xu Yu']",ARXIV,http://arxiv.org/pdf/2201.00288v3,2022-01-02T04:29:02Z,2023-10-08T09:15:58Z,['10.48550/arXiv.2201.00288'],"Community Search (CS) is one of the fundamental graph analysis tasks, which is a building block of various real applications. Given any query nodes, CS aims to find cohesive subgraphs that query nodes belong to. Recently, a large number of CS algorithms are designed. These algorithms adopt predefined subgraph patterns to model the communities, which cannot find ground-truth communities that do not have such pre-defined patterns in real-world graphs. Thereby, machine learning (ML) and deep learning (DL) based approaches are proposed to capture flexible community structures by learning from ground-truth communities in a data-driven fashion. These approaches rely on sufficient training data to provide enough generalization for ML models, however, the ground-truth cannot be comprehensively collected beforehand. In this paper, we study ML/DL-based approaches for CS, under the circumstance of small training data. Instead of directly fitting the small data, we extract prior knowledge which is shared across multiple CS tasks via learning a meta model. Each CS task is a graph with several queries that possess corresponding partial ground-truth. The meta model can be swiftly adapted to a task to be predicted by feeding a few task-specific training data. We find that trivially applying multiple classical metalearning algorithms to CS suffers from problems regarding prediction effectiveness, generalization capability and efficiency. To address such problems, we propose a novel meta-learning based framework, Conditional Graph Neural Process (CGNP), to fulfill the prior extraction and adaptation procedure. A meta CGNP model is a task-common node embedding function for clustering, learned by metric-based graph learning, which fully exploits the characteristics of CS. We compare CGNP with CS algorithms and ML baselines on real graphs with ground-truth communities."
2201.00667,Sketch-and-project methods for tensor linear systems,"['Ling Tang', 'Yajie Yu', 'Yanjun Zhang', 'Hanyu Li']",ARXIV,http://arxiv.org/pdf/2201.00667v2,2022-01-03T14:10:21Z,2022-03-29T07:41:18Z,['10.48550/arXiv.2201.00667'],"For tensor linear systems with respect to the popular t-product, we first present the sketch-and-project method and its adaptive variants. Their Fourier domain versions are also investigated. Then, considering that the existing sketching tensor or way for sampling has some limitations, we propose two improved strategies. Convergence analyses for the methods mentioned above are provided. We compare our methods with the existing ones using synthetic and real data. Numerical results show that they have quite decent performance in terms of the number of iterations and running time."
2201.00764,Have I done enough planning or should I plan more?,"['Ruiqi He', 'Yash Raj Jain', 'Falk Lieder']",ARXIV,http://arxiv.org/pdf/2201.00764v1,2022-01-03T17:11:07Z,2022-01-03T17:11:07Z,['10.48550/arXiv.2201.00764'],"People's decisions about how to allocate their limited computational resources are essential to human intelligence. An important component of this metacognitive ability is deciding whether to continue thinking about what to do and move on to the next decision. Here, we show that people acquire this ability through learning and reverse-engineer the underlying learning mechanisms. Using a process-tracing paradigm that externalises human planning, we find that people quickly adapt how much planning they perform to the cost and benefit of planning. To discover the underlying metacognitive learning mechanisms we augmented a set of reinforcement learning models with metacognitive features and performed Bayesian model selection. Our results suggest that the metacognitive ability to adjust the amount of planning might be learned through a policy-gradient mechanism that is guided by metacognitive pseudo-rewards that communicate the value of planning."
2201.00520,Vision Transformer with Deformable Attention,"['Zhuofan Xia', 'Xuran Pan', 'Shiji Song', 'Li Erran Li', 'Gao Huang']",ARXIV,http://arxiv.org/pdf/2201.00520v3,2022-01-03T08:29:01Z,2022-05-24T12:52:37Z,['10.48550/arXiv.2201.00520'],"Transformers have recently shown superior performances on various vision tasks. The large, sometimes even global, receptive field endows Transformer models with higher representation power over their CNN counterparts. Nevertheless, simply enlarging receptive field also gives rise to several concerns. On the one hand, using dense attention e.g., in ViT, leads to excessive memory and computational cost, and features can be influenced by irrelevant parts which are beyond the region of interests. On the other hand, the sparse attention adopted in PVT or Swin Transformer is data agnostic and may limit the ability to model long range relations. To mitigate these issues, we propose a novel deformable self-attention module, where the positions of key and value pairs in self-attention are selected in a data-dependent way. This flexible scheme enables the self-attention module to focus on relevant regions and capture more informative features. On this basis, we present Deformable Attention Transformer, a general backbone model with deformable attention for both image classification and dense prediction tasks. Extensive experiments show that our models achieve consistently improved results on comprehensive benchmarks. Code is available at https://github.com/LeapLabTHU/DAT."
2201.00726,Application of Machine Learning Methods in Inferring Surface Water Groundwater Exchanges using High Temporal Resolution Temperature Measurements,"['Mohammad A. Moghaddam', 'Ty P. A. Ferre', 'Xingyuan Chen', 'Kewei Chen', 'Mohammad Reza Ehsani']",ARXIV,http://arxiv.org/pdf/2201.00726v1,2022-01-03T15:59:20Z,2022-01-03T15:59:20Z,['10.48550/arXiv.2201.00726'],"We examine the ability of machine learning (ML) and deep learning (DL) algorithms to infer surface/ground exchange flux based on subsurface temperature observations. The observations and fluxes are produced from a high-resolution numerical model representing conditions in the Columbia River near the Department of Energy Hanford site located in southeastern Washington State. Random measurement error, of varying magnitude, is added to the synthetic temperature observations. The results indicate that both ML and DL methods can be used to infer the surface/ground exchange flux. DL methods, especially convolutional neural networks, outperform the ML methods when used to interpret noisy temperature data with a smoothing filter applied. However, the ML methods also performed well and they are can better identify a reduced number of important observations, which could be useful for measurement network optimization. Surprisingly, the ML and DL methods better inferred upward flux than downward flux. This is in direct contrast to previous findings using numerical models to infer flux from temperature observations and it may suggest that combined use of ML or DL inference with numerical inference could improve flux estimation beneath river systems."
2201.00207,AutoDES: AutoML Pipeline Generation of Classification with Dynamic Ensemble Strategy Selection,"['Yunpu Zhao', 'Rui Zhang', 'Xiaqing Li']",ARXIV,http://arxiv.org/pdf/2201.00207v2,2022-01-01T15:17:07Z,2022-07-20T03:40:02Z,['10.48550/arXiv.2201.00207'],"Automating machine learning has achieved remarkable technological developments in recent years, and building an automated machine learning pipeline is now an essential task. The model ensemble is the technique of combining multiple models to get a better and more robust model. However, existing automated machine learning tends to be simplistic in handling the model ensemble, where the ensemble strategy is fixed, such as stacked generalization. There have been many techniques on different ensemble methods, especially ensemble selection, and the fixed ensemble strategy limits the upper limit of the model's performance. In this article, we present a novel framework for automated machine learning. Our framework incorporates advances in dynamic ensemble selection, and to our best knowledge, our approach is the first in the field of AutoML to search and optimize ensemble strategies. In the comparison experiments, our method outperforms the state-of-the-art automated machine learning frameworks with the same CPU time in 42 classification datasets from the OpenML platform. Ablation experiments on our framework validate the effectiveness of our proposed method."
2201.00179,On Zero-Sum Two Person Perfect Information Semi-Markov Games,"['S. Sinha', 'K. G. Bakshi']",ARXIV,http://arxiv.org/pdf/2201.00179v2,2022-01-01T12:31:17Z,2023-02-14T16:02:24Z,['10.48550/arXiv.2201.00179'],A zero-sum two-person Perfect Information Semi-Markov game (PISMG) under limiting ratio average payoff has a value and both the maximiser and the minimiser have optimal pure semi-stationary strategies. We arrive at the result by first fixing an arbitrary initial state and forming the matrix of undiscounted payoffs corresponding to each pair of pure stationary strategies of the two players and proving that this matrix has a pure saddle point.
2201.00627,Uncertainty Detection and Reduction in Neural Decoding of EEG Signals,"['Tiehang Duan', 'Zhenyi Wang', 'Sheng Liu', 'Sargur N. Srihari', 'Hui Yang']",ARXIV,http://arxiv.org/pdf/2201.00627v2,2021-12-28T08:14:11Z,2022-10-01T22:38:22Z,['10.48550/arXiv.2201.00627'],"EEG decoding systems based on deep neural networks have been widely used in decision making of brain computer interfaces (BCI). Their predictions, however, can be unreliable given the significant variance and noise in EEG signals. Previous works on EEG analysis mainly focus on the exploration of noise pattern in the source signal, while the uncertainty during the decoding process is largely unexplored. Automatically detecting and reducing such decoding uncertainty is important for BCI motor imagery applications such as robotic arm control etc. In this work, we proposed an uncertainty estimation and reduction model (UNCER) to quantify and mitigate the uncertainty during the EEG decoding process. It utilized a combination of dropout oriented method and Bayesian neural network for uncertainty estimation to incorporate both the uncertainty in the input signal and the uncertainty in the model parameters. We further proposed a data augmentation based approach for uncertainty reduction. The model can be integrated into current widely used EEG neural decoders without change of architecture. We performed extensive experiments for uncertainty estimation and its reduction in both intra-subject EEG decoding and cross-subject EEG decoding on two public motor imagery datasets, where the proposed model achieves significant improvement both on the quality of estimated uncertainty and the effectiveness of uncertainty reduction."
2201.00534,On Automating Triangle Constructions in Absolute and Hyperbolic Geometry,"['Vesna Marinković', 'Tijana Šukilović', 'Filip Marić']",ARXIV,http://arxiv.org/pdf/2201.00534v1,2022-01-03T09:24:34Z,2022-01-03T09:24:34Z,"['10.48550/arXiv.2201.00534', '10.4204/EPTCS.352.3']","We describe first steps towards a system for automated triangle constructions in absolute and hyperbolic geometry. We discuss key differences between constructions in Euclidean, absolute and hyperbolic geometry, compile a list of primitive constructions and lemmas used for constructions in absolute and hyperbolic geometry, build an automated system for solving construction problems and test it on a corpus of triangle-construction problems. We also provide an online compendium containing construction descriptions and illustrations."
2201.00346,Detail-Preserving Transformer for Light Field Image Super-Resolution,"['Shunzhou Wang', 'Tianfei Zhou', 'Yao Lu', 'Huijun Di']",ARXIV,http://arxiv.org/pdf/2201.00346v1,2022-01-02T12:33:23Z,2022-01-02T12:33:23Z,['10.48550/arXiv.2201.00346'],"Recently, numerous algorithms have been developed to tackle the problem of light field super-resolution (LFSR), i.e., super-resolving low-resolution light fields to gain high-resolution views. Despite delivering encouraging results, these approaches are all convolution-based, and are naturally weak in global relation modeling of sub-aperture images necessarily to characterize the inherent structure of light fields. In this paper, we put forth a novel formulation built upon Transformers, by treating LFSR as a sequence-to-sequence reconstruction task. In particular, our model regards sub-aperture images of each vertical or horizontal angular view as a sequence, and establishes long-range geometric dependencies within each sequence via a spatial-angular locally-enhanced self-attention layer, which maintains the locality of each sub-aperture image as well. Additionally, to better recover image details, we propose a detail-preserving Transformer (termed as DPT), by leveraging gradient maps of light field to guide the sequence learning. DPT consists of two branches, with each associated with a Transformer for learning from an original or gradient image sequence. The two branches are finally fused to obtain comprehensive feature representations for reconstruction. Evaluations are conducted on a number of light field datasets, including real-world scenes and synthetic data. The proposed method achieves superior performance comparing with other state-of-the-art schemes. Our code is publicly available at: https://github.com/BITszwang/DPT."
2201.00630,A Generalized Lerche-Newberger Formula,"['Parker Kuklinski', 'Michael Warnock', 'David A. Hague']",ARXIV,http://arxiv.org/pdf/2201.00630v1,2021-12-28T17:15:22Z,2021-12-28T17:15:22Z,['10.48550/arXiv.2201.00630'],"The Lerche-Newberger formula simplifies harmonic sums of Bessel functions and has seen application in plasma physics and frequency modulated quantum systems. In this paper, we rigorously prove the formula and extend the classical result to a family of multi-dimensional extensions of the single variable Bessel functions called generalized Bessel functions. Since prevailing definitions of these functions do not accommodate arbitrary complex order, we use an auxiliary family of functions called generalized Anger functions and show that the single-variable result holds in multiple dimensions for a certain selection of parameters. We conclude by applying these results to physical systems."
